T_UPDATE;FLIGHT_ID;SFPL_ID;CALLSIGN;REGISTRATION;OPERATOR;TYPE_OF_TRANSPONDER;SSR;FLIGHT_RULES;FLIGHT_TYPE;T0;ICAO_ACTYPE;WTC;ADEP;DEST;TAS;RFL;NFL;XFL;CFMU_DELAY;CONTROL;STATUS;FPOS_TRACK_ID
21-7-2020 13:50:18;21011516;1773;KLM72Y;PHBQB;KLM;L;3243;I;INBOUND;21-7-2020 09:58:00;B772;H;MMMX;EHAM;485;360;250;;0;;OBSERVED,CONTROLLED;0
21-7-2020 13:20:13;21011517;1774;LIFELN1;;;S;;V;REGIONAL;21-7-2020 09:58:19;EC35;L;EHRD;ZZZZ;100;0;;;0;;CONTROLLED;0
21-7-2020 13:20:18;21011518;1775;TRA5908;PHHXI;TRA;L;1620;I;REGIONAL;21-7-2020 09:59:00;B738;M;LGIR;EHEH;454;220;110;;0;;OBSERVED,CONTROLLED;0
21-7-2020 13:50:14;21011519;1776;WZZ4305;HALPQ;WZZ;L;512;I;REGIONAL;21-7-2020 09:59:00;A320;M;LRCL;EHEH;445;280;80;;0;;OBSERVED,CONTROLLED;0
21-7-2020 14:05:18;21011520;1777;EJU74VA;OEIJZ;EJU;L;3801;I;OUTBOUND;21-7-2020 10:00:00;A320;M;EHAM;EGKK;394;240;;240;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 14:20:14;21011521;1778;NHX05E;OYHJJ;NHX;S;;V;REGIONAL;21-7-2020 10:00:00;EC55;L;EHMZ;ZZZZ;130;0;;;0;;;0
21-7-2020 18:05:24;21011522;1779;OOTMO;;;S;;V;TRANSIT;21-7-2020 10:00:00;P28A;L;EDWY;EBAW;100;0;;;0;;CONTROLLED;0
21-7-2020 13:50:18;21011523;1780;TRA56F;PHHZV;TRA;L;1111;I;OUTBOUND;21-7-2020 10:00:00;B738;M;EHAM;GCLA;449;380;;240;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 13:50:18;21011524;1781;DAL259;N175DZ;DAL;L;1105;I;OUTBOUND;21-7-2020 10:00:00;B763;H;EHAM;KBOS;457;380;;240;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 13:50:17;21011525;1782;KLM95R;PHBKD;KLM;L;1091;I;OUTBOUND;21-7-2020 10:00:00;B78X;H;EHAM;KJFK;487;380;;240;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 16:05:17;21011526;1783;DGLBA;;;S;;V;REGIONAL;21-7-2020 10:00:00;DA42;L;EHTX;EHGG;155;50;;;0;;CONTROLLED;0
21-7-2020 14:05:18;21011527;1784;KLM579;PHBQK;KLM;L;97;I;OUTBOUND;21-7-2020 10:00:00;B772;H;EHAM;HTDA;473;350;;250;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 14:20:16;21011528;1785;N125DE;N125DE;;E;1634;I;REGIONAL;21-7-2020 10:00:00;EA50;L;EHLE;EPWR;350;390;;250;0;;OBSERVED,CONTROLLED;0
21-7-2020 17:20:19;21011530;1787;PHTGM;;;S;;V;REGIONAL;21-7-2020 10:00:00;C172;L;EHLE;EHTE;100;0;;;0;;CONTROLLED;0
21-7-2020 13:50:16;21011531;1788;PHSTZ;;;S;;V;REGIONAL;21-7-2020 10:00:00;C172;L;EHLE;EHLE;100;0;;;0;;CONTROLLED;0
21-7-2020 10:50:18;21011532;1789;SON001;EJAWES;SON;S;;I;OUTBOUND;21-7-2020 10:00:00;CL60;M;EHAM;LEIB;462;390;;;0;;CANCELLED;0
21-7-2020 15:50:11;21011533;1790;PHGED;;;S;;V;REGIONAL;21-7-2020 10:00:00;AAT3;L;EHLE;EHLE;90;0;;;0;;CONTROLLED;0
21-7-2020 14:05:19;21011534;1791;AMX025;N446AM;AMX;L;3247;I;INBOUND;21-7-2020 10:00:40;B789;H;MMMX;EHAM;487;370;250;;0;;OBSERVED,CONTROLLED;0
21-7-2020 13:50:17;21011535;1792;TRA90Y;PHHZD;TRA;L;512;I;INBOUND;21-7-2020 10:01:00;B738;M;LYBE;EHAM;453;260;260;;0;;OBSERVED,CONTROLLED;0
21-7-2020 14:05:15;21011536;1793;TRA77G;PHHSI;TRA;L;2803;I;INBOUND;21-7-2020 10:01:00;B738;M;LEMH;EHAM;414;320;220;;0;;OBSERVED,CONTROLLED;0
21-7-2020 14:05:18;21011537;1794;PHVFC;;;S;;V;REGIONAL;21-7-2020 10:02:31;P28A;L;EHLE;EDWF;100;0;;;0;;CONTROLLED;0
21-7-2020 14:05:14;21011538;1795;WZZ99;HALXM;WZZ;L;1643;I;REGIONAL;21-7-2020 10:05:01;A321;M;EHEH;EPKT;381;230;;160;0;;OBSERVED,CONTROLLED;0
21-7-2020 14:50:11;21011539;1796;PHCOP;;;S;;V;REGIONAL;21-7-2020 10:06:41;TOBA;L;EHBK;EHEH;100;0;;;0;;CONTROLLED;0
21-7-2020 15:50:15;21011540;1797;PHTGA;;;X;;V;REGIONAL;21-7-2020 10:07:01;C150;L;EBKH;EHHV;90;0;;;0;;;0
21-7-2020 12:35:16;21011541;1798;BLADE01;;;S;126;I;REGIONAL;21-7-2020 10:07:28;F16;M;EHLW;XXXX;486;240;;240;0;;OBSERVED,CONTROLLED;0
21-7-2020 12:35:17;21011542;1799;KILLR01;;;S;1641;I;REGIONAL;21-7-2020 10:07:50;F16;M;EHLW;XXXX;486;240;;240;0;;CANCELLED,OBSERVED,CONTROLLED;0
21-7-2020 14:20:16;21011543;1800;KLM1038;PHHSD;KLM;L;512;I;INBOUND;21-7-2020 10:08:01;B738;M;LEMG;EHAM;456;240;220;;0;;OBSERVED,CONTROLLED;0
21-7-2020 14:05:14;21011544;1801;TRA96L;PHHXK;TRA;L;512;I;REGIONAL;21-7-2020 10:08:01;B738;M;LGKO;EHEH;344;400;80;;0;;OBSERVED,CONTROLLED;0
21-7-2020 10:20:16;21011545;1802;DIAMO14;;;S;;V;REGIONAL;21-7-2020 10:08:03;PC7;L;EHWO;EHWO;180;15;;;0;;CANCELLED;0
21-7-2020 12:35:19;21011546;1803;DIAMO15;;;S;1997;I;REGIONAL;21-7-2020 10:08:23;PC7;L;EHWO;EHWO;180;15;;;0;;CANCELLED,OBSERVED,CONTROLLED;0
21-7-2020 14:35:13;21011547;1804;TRA5314;PHHSF;TRA;L;512;I;INBOUND;21-7-2020 10:08:44;B738;M;LCLK;EHAM;451;400;260;;0;;OBSERVED,CONTROLLED;0
21-7-2020 15:35:12;21011548;1805;PHMDF;;;S;;V;REGIONAL;21-7-2020 10:09:27;ZZZZ;L;EHEH;EHEH;100;0;;;0;;CONTROLLED;0
21-7-2020 12:35:20;21011549;1806;DIAMO14;;;S;1996;I;REGIONAL;21-7-2020 10:09:45;PC7;L;EHWO;EHWO;180;15;;;0;;CANCELLED,OBSERVED,CONTROLLED;0
21-7-2020 14:20:15;21011550;1807;SXS7K;TCSEY;SXS;S;1660;I;OUTBOUND;21-7-2020 10:10:01;B738;M;EHAM;LTAU;445;370;;250;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 14:20:16;21011551;1808;VLG83PW;ECMJB;VLG;S;1089;I;OUTBOUND;21-7-2020 10:10:01;A320;M;EHAM;LEBL;448;390;;260;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 15:20:18;21011552;1809;FHJMO;FHJMO;;S;;V;TRANSIT;21-7-2020 10:10:04;M20P;L;EDDP;EBKT;155;80;;;0;;;0
21-7-2020 13:20:15;21011553;1810;PHTGL;;;S;;V;REGIONAL;21-7-2020 10:10:20;P28A;L;EHGG;EHGG;100;0;;;0;;CONTROLLED;0
21-7-2020 14:35:14;21011554;1811;PHMLV;;;S;;V;REGIONAL;21-7-2020 10:10:50;TOBA;L;EHGG;EHGG;100;0;;;0;;CONTROLLED;0
21-7-2020 14:20:15;21011555;1812;N157ES;;;S;;V;REGIONAL;21-7-2020 10:11:08;SR22;L;EHLE;EDLS;140;0;;;0;;CONTROLLED;0
21-7-2020 11:20:18;21011556;1813;PHMLW;;;S;;V;REGIONAL;21-7-2020 10:11:08;TOBA;L;EHGG;EHGG;100;0;;;0;;CANCELLED;0
21-7-2020 14:20:16;21011557;1814;TRA522A;PHHXG;TRA;L;512;I;INBOUND;21-7-2020 10:13:14;B738;M;GCLP;EHAM;451;400;220;;0;;OBSERVED,CONTROLLED;0
21-7-2020 14:35:14;21011558;1815;AZU9711;PRANY;AZU;L;512;I;INBOUND;21-7-2020 10:14:02;A339;H;ZSPD;EHAM;498;302;260;;0;;OBSERVED,CONTROLLED;0
21-7-2020 14:35:14;21011559;1816;QTR5JH;A7ANE;QTR;S;1625;I;OUTBOUND;21-7-2020 10:15:00;A35K;H;EHAM;OTHH;489;390;;250;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 14:35:16;21011560;1817;BRU878;EW438PA;BRU;L;1661;I;OUTBOUND;21-7-2020 10:15:00;B738;M;EHAM;UMMS;451;290;;250;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 15:20:14;21011561;1818;PHNSC;;;S;512;I;REGIONAL;21-7-2020 10:15:00;DR40;L;EHRD;EHRD;105;30;;;0;;OBSERVED,CONTROLLED;0
21-7-2020 15:35:13;21011562;1819;KLM7930;PHKFA;KLM;S;260;I;REGIONAL;21-7-2020 10:15:00;DA42;L;EHGG;EHGG;140;60;;;0;;OBSERVED,CONTROLLED;0
21-7-2020 14:20:17;21011563;1820;TFL505;OOJAQ;TFL;L;1096;I;OUTBOUND;21-7-2020 10:15:00;B738;M;EHAM;GCLP;462;330;;260;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 11:35:15;21011564;1821;PHVCF;;;S;;I;REGIONAL;21-7-2020 10:15:00;TOBA;L;EHGG;EHLE;105;30;;;0;;CANCELLED;0
21-7-2020 12:20:14;21011565;1822;LIFELN4;;;S;;V;REGIONAL;21-7-2020 10:15:30;EC35;L;EHGG;EHGG;100;0;;;0;;CONTROLLED;0
21-7-2020 15:35:14;21011566;1823;GRZZL61;;;S;;V;REGIONAL;21-7-2020 10:15:31;ZZZZ;L;EHEH;EHEH;100;0;;;0;;CONTROLLED;0
21-7-2020 14:20:17;21011567;1824;KLM1386;PHBXZ;KLM;L;512;I;INBOUND;21-7-2020 10:17:00;B738;M;UKBB;EHAM;458;400;260;;0;;OBSERVED,CONTROLLED;0
21-7-2020 11:20:19;21011568;1825;PHCOP;;;S;;V;REGIONAL;21-7-2020 10:17:40;TOBA;L;EHEH;EHBK;100;0;;;0;;CONTROLLED;0
21-7-2020 13:50:19;21011569;1826;PHTWK;;;S;;V;REGIONAL;21-7-2020 10:18:01;C172;L;EHTX;EHTW;110;0;;;0;;;0
21-7-2020 14:20:18;21011570;1827;KLM31;PHBKA;KLM;L;1101;I;OUTBOUND;21-7-2020 10:20:00;B78X;H;EHAM;CYYZ;487;380;;240;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 15:50:15;21011571;1828;HNL25C;PHEUK;HNL;E;2261;I;REGIONAL;21-7-2020 10:20:00;A139;L;EHER;EHKD;140;30;;;0;;OBSERVED,CONTROLLED;0
21-7-2020 14:20:18;21011572;1829;UAE148;A6EGQ;UAE;L;1631;I;OUTBOUND;21-7-2020 10:20:00;B77W;H;EHAM;OMDB;479;370;;250;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 12:50:17;21011573;1830;PHUSH;;;S;;V;REGIONAL;21-7-2020 10:20:51;DV20;L;EHLE;EHLE;100;0;;;0;;CONTROLLED;0
21-7-2020 10:50:18;21011574;1831;PHBAE;;;S;;V;TRANSIT;21-7-2020 10:22:40;ZZZZ;L;ZZZZ;ZZZZ;100;0;;;0;;CANCELLED,CONTROLLED;0
21-7-2020 13:20:17;21011575;1832;ZXP06;PHPXF;ZXP;S;;V;TERRAIN;21-7-2020 10:24:37;EC35;L;EHAM;EHAM;110;0;;;0;;CONTROLLED;0
21-7-2020 16:35:14;21011576;1833;HSO42C;DHHSH;HSO;S;;V;TRANSIT;21-7-2020 10:25:01;A139;L;EDWE;EDWE;140;30;;;0;;;0
21-7-2020 14:20:18;21011577;1834;SPG967;HBVPO;SPG;S;2164;I;INBOUND;21-7-2020 10:25:01;E55P;M;EDJA;EHAM;428;320;260;;0;;OBSERVED,CONTROLLED;0
21-7-2020 14:35:15;21011578;1835;KLM807;PHBQF;KLM;L;1653;I;OUTBOUND;21-7-2020 10:25:01;B772;H;EHAM;RCTP;480;350;;250;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 12:05:18;21011579;1836;THY6498;TCJOO;THY;L;1633;I;REGIONAL;21-7-2020 10:25:10;A332;H;EHBK;LTBA;377;190;;60;0;;OBSERVED,CONTROLLED;0
21-7-2020 13:20:19;21011580;1837;N157ES;;;S;;V;REGIONAL;21-7-2020 10:25:16;SR22;L;EDLS;EHLE;140;0;;;0;;CONTROLLED;0
21-7-2020 11:35:15;21011581;1838;PHSVN;;;S;;V;REGIONAL;21-7-2020 10:25:23;R200;L;EHRD;EHMZ;120;0;;;0;;CANCELLED;0
21-7-2020 12:20:16;21011582;1839;PHLVH;;;S;;V;REGIONAL;21-7-2020 10:25:53;C172;L;EHBD;EHLE;100;0;;;0;;CONTROLLED;0
21-7-2020 13:05:15;21011583;1840;RWL2435;DEXXC;RWL;S;680;I;TRANSIT;21-7-2020 10:26:24;P28R;L;ETNG;EDLN;120;50;;;0;;OBSERVED,CONTROLLED;0
21-7-2020 14:50:12;21011584;1841;PHXYZ;;;S;;V;REGIONAL;21-7-2020 10:28:02;DR40;L;EHRD;EHTX;105;0;;;0;;CONTROLLED;0
21-7-2020 16:05:16;21011585;1842;NHX05E;OYHJJ;NHX;S;;V;REGIONAL;21-7-2020 10:30:01;EC55;L;ZZZZ;EHMZ;130;0;;;0;;;0
21-7-2020 14:20:17;21011586;1843;KLM601;PHBVB;KLM;L;1107;I;OUTBOUND;21-7-2020 10:30:01;B77W;H;EHAM;KLAX;485;320;;240;0;LOCKED;OBSERVED,CONTROLLED;0
22-7-2020 01:50:10;21011587;1844;PH3SB;;;N;;V;TRANSIT;21-7-2020 10:30:01;ZZZZ;L;ZZZZ;ZZZZ;55;0;;;0;;;0
21-7-2020 13:50:17;21011588;1845;PHOTK;;;S;3376;V;REGIONAL;21-7-2020 10:30:01;C172;L;EHBK;EHBK;100;0;;;0;;OBSERVED,CONTROLLED;0
21-7-2020 16:20:13;21011589;1846;PH4S5;;;S;;V;REGIONAL;21-7-2020 10:30:01;ULAC;L;EDRK;EHBD;90;0;;;0;;;0
21-7-2020 12:50:14;21011590;1847;PHPWW;;;S;;V;REGIONAL;21-7-2020 10:32:23;DA62;L;EHMZ;EHRD;142;0;;;0;;CONTROLLED;0
21-7-2020 12:50:18;21011591;1848;PHSVU;;;S;;V;REGIONAL;21-7-2020 10:33:36;DR40;L;EHRD;EHRD;105;0;;;0;;CONTROLLED;0
21-7-2020 12:20:17;21011592;1849;PHRAC;;;S;;V;REGIONAL;21-7-2020 10:34:21;DA40;L;EHRD;EHRD;100;0;;;0;;CONTROLLED;0
21-7-2020 14:35:14;21011593;1850;EZY98FN;GEZUK;EZY;L;3250;I;OUTBOUND;21-7-2020 10:35:00;A320;M;EHAM;EGGW;391;240;;240;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 14:35:15;21011594;1851;KLM32E;PHBCK;KLM;L;512;I;INBOUND;21-7-2020 10:37:00;B738;M;LGAV;EHAM;459;400;200;;0;;OBSERVED,CONTROLLED;0
21-7-2020 14:50:10;21011595;1852;TRA86H;PHHSG;TRA;L;512;I;INBOUND;21-7-2020 10:38:15;B738;M;GCRR;EHAM;448;400;220;;0;;OBSERVED,CONTROLLED;0
21-7-2020 14:20:16;21011596;1853;ACP2601;TFAMU;ACP;L;613;I;TRANSIT;21-7-2020 10:39:00;B744;H;EGCN;EBLG;404;290;260;170;0;;OBSERVED,CONTROLLED;0
21-7-2020 13:05:18;21011597;1854;KLM7901;PHMLL;KLM;S;;I;REGIONAL;21-7-2020 10:39:00;TB20;L;EDDG;EHGG;140;80;;;0;;CANCELLED;0
21-7-2020 13:35:19;21011598;1855;ZXP01;PHPXA;ZXP;S;;V;INBOUND;21-7-2020 10:39:01;EC35;L;EHVK;EHAM;120;0;;;0;;CONTROLLED;0
21-7-2020 12:20:14;21011599;1856;PHPEP;PHPEP;;S;;V;REGIONAL;21-7-2020 10:42:34;PTS2;L;EHLE;EHLE;140;0;;;0;;CONTROLLED;0
21-7-2020 14:50:14;21011600;1857;OOVMD;;;S;;V;REGIONAL;21-7-2020 10:42:55;EVSS;L;EHHV;EBUL;85;0;;;0;;;0
21-7-2020 15:05:12;21011601;1858;KLM16P;PHBGG;KLM;L;512;I;INBOUND;21-7-2020 10:43:01;B737;M;LFPG;EHAM;414;280;220;;0;;OBSERVED,CONTROLLED;0
21-7-2020 14:35:13;21011602;1859;PHWVO;;;S;;V;REGIONAL;21-7-2020 10:43:01;C172;L;EHLE;EHLE;56;0;;;0;;CONTROLLED;0
21-7-2020 15:20:14;21011603;1860;PHFLD;;;S;;V;REGIONAL;21-7-2020 10:43:20;DA40;L;EHLE;EHMZ;115;0;;;0;;CONTROLLED;0
21-7-2020 13:35:16;21011604;1861;PHSCT;;;S;;V;REGIONAL;21-7-2020 10:45:01;P28A;L;EHTX;EHLE;100;0;;;0;;CANCELLED;0
21-7-2020 14:50:14;21011605;1862;TRA6783;PHHXL;TRA;L;110;I;REGIONAL;21-7-2020 10:45:01;B738;M;EHRD;LGKR;444;390;;250;0;;OBSERVED,CONTROLLED;0
21-7-2020 15:20:16;21011606;1863;PHFLE;;;S;;V;REGIONAL;21-7-2020 10:45:01;C172;L;EHAL;EHLE;105;0;;;0;;CONTROLLED;0
21-7-2020 14:35:16;21011607;1864;TRA6975;PHHSA;TRA;L;1123;I;REGIONAL;21-7-2020 10:45:01;B738;M;EHEH;LEPA;444;370;;190;0;;OBSERVED,CONTROLLED;0
21-7-2020 14:35:15;21011608;1865;KLM757;PHBQG;KLM;L;1100;I;OUTBOUND;21-7-2020 10:45:01;B772;H;EHAM;MPTO;476;360;;240;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 15:35:14;21011609;1866;PHVSY;;;S;;V;REGIONAL;21-7-2020 10:47:58;P28A;L;EHRD;EHMZ;100;0;;;0;;CONTROLLED;0
21-7-2020 14:20:17;21011610;1867;TRA42U;PHHZL;TRA;L;512;I;REGIONAL;21-7-2020 10:48:01;B738;M;LDSP;EHRD;377;200;160;;0;;OBSERVED,CONTROLLED;0
21-7-2020 14:50:10;21011611;1868;KLM75U;PHBGR;KLM;L;1113;I;OUTBOUND;21-7-2020 10:48:27;B737;M;EHAM;LEMD;466;330;;260;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 14:05:15;21011612;1869;UAE9962;A6EFG;UAE;L;3245;I;REGIONAL;21-7-2020 10:48:34;B77L;H;KIAH;EHBK;494;330;70;;0;;OBSERVED,CONTROLLED;0
21-7-2020 14:50:12;21011613;1870;WZZ5892;HALPQ;WZZ;L;512;I;REGIONAL;21-7-2020 10:55:00;A320;M;EHEH;LRCL;368;230;;160;0;;OBSERVED,CONTROLLED;0
21-7-2020 13:05:18;21011614;1871;PHCEO;PHCEO;;E;512;I;REGIONAL;21-7-2020 10:55:04;SR22;L;EHRD;EBKT;175;80;;80;0;;OBSERVED,CONTROLLED;0
21-7-2020 15:05:14;21011615;1872;CSC8226;B308Q;CSC;E;3654;I;TRANSIT;21-7-2020 10:55:09;A332;H;EBBR;USSS;432;270;140;250;0;;OBSERVED,CONTROLLED;0
21-7-2020 12:50:15;21011616;1873;DERJS;;;S;;V;REGIONAL;21-7-2020 10:55:23;TOBA;L;EDWN;EHLE;100;0;;;0;;CONTROLLED;0
21-7-2020 13:05:16;21011617;1874;PHVBG;PHVBG;;S;3258;I;REGIONAL;21-7-2020 10:55:46;F2TH;M;EHRD;EGPD;476;400;;330;0;;OBSERVED,CONTROLLED;0
21-7-2020 12:35:19;21011618;1875;KING01;;;S;641;I;REGIONAL;21-7-2020 10:56:59;F16;M;EHVK;XHDX;517;220;;220;0;;CANCELLED,OBSERVED,CONTROLLED;0
21-7-2020 12:35:19;21011619;1876;KING02;;;S;642;I;REGIONAL;21-7-2020 10:57:12;F16;M;EHVK;XHDX;517;220;;;0;;CANCELLED,OBSERVED,CONTROLLED;0
21-7-2020 12:35:19;21011620;1877;KING03;;;S;643;I;REGIONAL;21-7-2020 10:57:26;F16;M;EHVK;XHDX;517;220;;;0;;CANCELLED,CONTROLLED;0
21-7-2020 12:35:19;21011621;1878;KING04;;;S;644;I;REGIONAL;21-7-2020 10:57:41;F16;M;EHVK;XHDX;517;220;;;0;;CANCELLED,OBSERVED,CONTROLLED;0
21-7-2020 13:50:13;21011622;1879;KING01;;;S;;I;REGIONAL;21-7-2020 10:58:41;F16;M;XHDX;EHVK;488;330;;;0;;CANCELLED,CONTROLLED;0
21-7-2020 13:50:13;21011623;1880;KING02;;;S;;I;REGIONAL;21-7-2020 10:58:45;F16;M;XHDX;EHVK;488;330;;;0;;CANCELLED,CONTROLLED;0
21-7-2020 13:50:14;21011624;1881;KING03;;;S;;I;REGIONAL;21-7-2020 10:58:48;F16;M;XHDX;EHVK;488;330;;;0;;CANCELLED,CONTROLLED;0
21-7-2020 13:50:14;21011625;1882;KING04;;;S;;I;REGIONAL;21-7-2020 10:58:51;F16;M;XHDX;EHVK;488;330;;;0;;CANCELLED,CONTROLLED;0
21-7-2020 12:50:19;21011626;1883;PHRAD;;;S;;V;REGIONAL;21-7-2020 10:58:58;DA40;L;EHTX;EHRD;110;0;;;0;;CONTROLLED;0
21-7-2020 14:35:16;21011627;1884;WZZ56AV;HALVD;WZZ;L;512;I;REGIONAL;21-7-2020 10:59:01;A21N;M;LHBP;EHEH;443;360;80;;0;;OBSERVED,CONTROLLED;0
21-7-2020 15:35:12;21011628;1885;HNL06B;PHEUJ;HNL;E;2246;I;REGIONAL;21-7-2020 11:00:01;A139;L;EHKD;EHJA;140;20;;;0;;OBSERVED,CONTROLLED;0
21-7-2020 15:05:13;21011629;1886;RYR695R;EIDWI;RYR;S;3256;I;REGIONAL;21-7-2020 11:00:01;B738;M;EHEH;EGSS;365;240;;320;0;;OBSERVED,CONTROLLED;0
21-7-2020 14:50:10;21011630;1887;TRA5689;PHXRA;TRA;L;1098;I;REGIONAL;21-7-2020 11:00:01;B737;M;EHRD;LEIB;435;370;;190;0;;OBSERVED,CONTROLLED;0
21-7-2020 13:35:19;21011631;1888;KILLR01;;;S;1739;I;REGIONAL;21-7-2020 11:00:01;F16;M;XXXX;EHLW;486;220;260;;0;;CANCELLED,OBSERVED,CONTROLLED;0
21-7-2020 16:50:12;21011632;1889;OOKGB;;;S;;V;REGIONAL;21-7-2020 11:00:01;DR40;L;EHMZ;EBKT;100;0;;;0;;;0
21-7-2020 15:05:14;21011633;1890;KLM69A;PHBGK;KLM;L;512;I;OUTBOUND;21-7-2020 11:00:01;B737;M;EHAM;LIRF;464;410;;250;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 15:05:11;21011634;1891;KLM166;PHBKG;KLM;L;1126;I;OUTBOUND;21-7-2020 11:00:01;B78X;H;EHAM;KATL;488;360;;240;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 15:50:12;21011635;1892;PHVSY;;;S;;V;REGIONAL;21-7-2020 11:02:07;P28A;L;EHMZ;EHRD;100;0;;;0;;CONTROLLED;0
21-7-2020 13:05:15;21011636;1893;DEAMR;DEAMR;;S;;V;REGIONAL;21-7-2020 11:02:16;C182;L;EHGG;EHGG;110;20;;;0;;CONTROLLED;0
21-7-2020 17:20:18;21011637;1894;NCG01;PHCGC;NCG;L;;V;TERRAIN;21-7-2020 11:02:29;D228;L;EHAM;EHAM;180;0;;;0;;CONTROLLED;0
21-7-2020 13:05:15;21011638;1895;PHHOK;;;S;;V;REGIONAL;21-7-2020 11:02:29;S11;L;EHTX;EHLE;90;0;;;0;;CONTROLLED;0
21-7-2020 12:35:18;21011639;1896;TIGER01;;;S;648;I;REGIONAL;21-7-2020 11:02:37;F16;M;EHVK;XHDX;517;220;;220;0;;CANCELLED,OBSERVED,CONTROLLED;0
21-7-2020 12:35:19;21011640;1897;TIGER02;;;S;649;I;REGIONAL;21-7-2020 11:02:45;F16;M;EHVK;XHDX;517;220;;;0;;CANCELLED,OBSERVED,CONTROLLED;0
21-7-2020 12:35:19;21011641;1898;TIGER03;;;S;650;I;REGIONAL;21-7-2020 11:02:54;F16;M;EHVK;XHDX;517;220;;;0;;CANCELLED,OBSERVED,CONTROLLED;0
21-7-2020 12:35:19;21011642;1899;TIGER04;;;S;651;I;REGIONAL;21-7-2020 11:03:02;F16;M;EHVK;XHDX;517;220;;;0;;CANCELLED,OBSERVED,CONTROLLED;0
21-7-2020 13:20:16;21011643;1900;PHHLR;;;S;;V;REGIONAL;21-7-2020 11:03:06;DR40;L;EHTX;EHRD;105;0;;;0;;CONTROLLED;0
21-7-2020 13:50:14;21011644;1901;TIGER01;;;S;;I;REGIONAL;21-7-2020 11:03:25;F16;M;XHDX;EHVK;488;330;;;0;;CANCELLED,CONTROLLED;0
21-7-2020 13:50:14;21011645;1902;TIGER02;;;S;;I;REGIONAL;21-7-2020 11:03:40;F16;M;XHDX;EHVK;488;330;;;0;;CANCELLED,CONTROLLED;0
21-7-2020 13:50:14;21011646;1903;TIGER03;;;S;;I;REGIONAL;21-7-2020 11:03:57;F16;M;XHDX;EHVK;488;330;;;0;;CANCELLED,CONTROLLED;0
21-7-2020 13:50:14;21011647;1904;TIGER04;;;S;;I;REGIONAL;21-7-2020 11:04:14;F16;M;XHDX;EHVK;488;330;;;0;;CANCELLED,CONTROLLED;0
21-7-2020 15:35:11;21011648;1905;KLM35E;PHEZZ;KLM;H;1662;I;OUTBOUND;21-7-2020 11:05:00;E190;M;EHAM;EFHK;458;390;;250;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 13:20:17;21011649;1906;NATO40;LXN90447;;L;;I;TRANSIT;21-7-2020 11:05:01;E3TF;H;ETNG;XTNG;420;230;;;0;;CANCELLED;0
21-7-2020 13:35:17;21011650;1907;PHKLQ;;;S;;V;REGIONAL;21-7-2020 11:07:29;A210;L;EHLE;EHLE;100;0;;;0;;CONTROLLED;0
21-7-2020 13:20:17;21011651;1908;NATO40;LXN90447;;L;;I;TRANSIT;21-7-2020 11:07:57;E3TF;H;XTNG;XXXX;420;170;;;0;;CANCELLED;0
21-7-2020 13:50:14;21011652;1909;BLADE01;;;S;1737;I;REGIONAL;21-7-2020 11:10:00;F16;M;XXXX;EHLW;486;220;260;;0;;CANCELLED,OBSERVED,CONTROLLED;0
21-7-2020 15:35:12;21011653;1910;KLM1177;PHEZE;KLM;H;116;I;OUTBOUND;21-7-2020 11:10:00;E190;M;EHAM;ENVA;452;370;;250;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 11:35:17;21011654;1911;BBX01B;;BBX;S;2241;I;TRANSIT;21-7-2020 11:10:05;;;;;0;;;;0;;OBSERVED,CONTROLLED;0
21-7-2020 17:35:15;21011655;1912;OOLPE;;;S;;V;TRANSIT;21-7-2020 11:13:00;AA5;L;EDLS;EBGB;120;0;;;0;;;0
21-7-2020 13:35:17;21011656;1913;PHDKE;PHDKE;;S;;V;REGIONAL;21-7-2020 11:14:09;C152;L;EHBD;EBSP;90;0;;;0;;CONTROLLED;0
21-7-2020 16:20:15;21011657;1914;PHDKE;;;S;;V;REGIONAL;21-7-2020 11:14:16;C152;L;EBSP;EHBD;90;0;;;0;;CONTROLLED;0
